2025,Florianópolis - Brazil,"Eduardo Munari, Pedro Ignacio",Crossplane: Habilitando Engenharia de Plataforma na sua Infraestrutura,https://devopsdays.org/events/2025-florianopolis/program/eduardo-munari
2009,Ghent - Belgium,Rachel Davies,Non-Functional Requirements: do user stories help?,https://legacy.devopsdays.org/events/2009-ghent/program
2009,Ghent - Belgium,Lindsay Holmwood,Cucumber-nagios,https://legacy.devopsdays.org/events/2009-ghent/program
2009,Ghent - Belgium,Lindsay Holmwood,Flapjack … rethinking monitoring for the cloud,https://legacy.devopsdays.org/events/2009-ghent/program
2009,Ghent - Belgium,Teyo Tyree,Building Agile Infrastructures with Puppet,https://legacy.devopsdays.org/events/2009-ghent/program
2009,Ghent - Belgium,Mattias Skarin,Introducing Kanban in operations,https://legacy.devopsdays.org/events/2009-ghent/program
2009,Ghent - Belgium,Chris Read,"Continuous Integration, Pipelines and Deployment",https://legacy.devopsdays.org/events/2009-ghent/program
2009,Ghent - Belgium,Matthias Rechenburg,A private openQRM Cloud use-case for a developer team not only for sysadmins.,https://legacy.devopsdays.org/events/2009-ghent/program
2010,Mountain View - United States,Stefan Apitz,Your mileage may vary,
2010,Mountain View - United States,Ernest Muller,Your mileage may vary,
2010,Mountain View - United States,Dan Nemec,Your mileage may vary,https://devopsdays.org/events/2010-us/speakers/#dan-nemec
2010,Mountain View - United States,Burzin Engineer,Your mileage may vary,https://devopsdays.org/events/2010-us/speakers/#burzin-engineer
2010,Mountain View - United States,Kevin Rae,Your mileage may vary,https://devopsdays.org/events/2010-us/speakers/#kevin-rae
2010,Mountain View - United States,Andrew Shafer,Your mileage may vary,
2010,Mountain View - United States,Theo Schlossnagle,Infrastructure as code,https://devopsdays.org/events/2010-us/speakers/#theo-schlossnagle
2010,Mountain View - United States,Luke Kanies,Infrastructure as code,https://devopsdays.org/events/2010-us/speakers/#luke-kanies
2010,Mountain View - United States,Adam Jacob,Infrastructure as code,
2010,Mountain View - United States,Erik Troan,Infrastructure as code,https://devopsdays.org/events/2010-us/speakers/#erik-troan
2010,Mountain View - United States,Patrick Debois,Infrastructure as code,
2010,Mountain View - United States,John Allspaw,Changing culture to enable DevOps,https://devopsdays.org/events/2010-us/speakers/#john-allspaw
2010,Mountain View - United States,Lee Thompson,Changing culture to enable DevOps,
2010,Mountain View - United States,Israel Gat,Changing culture to enable DevOps,
2010,Mountain View - United States,Lloyd Taylor,Changing culture to enable DevOps,https://devopsdays.org/events/2010-us/speakers/#lloyd-taylor
2010,Mountain View - United States,Andrew Shafer,Changing culture to enable DevOps,
2010,Mountain View - United States,James Urquhart,Does the Cloud needs DevOps? Does DevOps need the Cloud?,https://devopsdays.org/events/2010-us/speakers/#james-urquhart
2010,Mountain View - United States,Adrian Cole,Does the Cloud needs DevOps? Does DevOps need the Cloud?,
2010,Mountain View - United States,Justin Dean,Does the Cloud needs DevOps? Does DevOps need the Cloud?,
2010,Mountain View - United States,Joe Arnold,Does the Cloud needs DevOps? Does DevOps need the Cloud?,
2010,Mountain View - United States,John Willis,Does the Cloud needs DevOps? Does DevOps need the Cloud?,
2010,Mountain View - United States,Jyoti Bansal,"DevOps requires visibility: monitoring, testing, and performance",https://devopsdays.org/events/2010-us/speakers/#jyoti-bansal
2010,Mountain View - United States,Gareth Bowles,"DevOps requires visibility: monitoring, testing, and performance",https://devopsdays.org/events/2010-us/speakers/#gareth-bowles
2010,Mountain View - United States,John Willis,"DevOps requires visibility: monitoring, testing, and performance",
2010,Mountain View - United States,Eishay Smith,"DevOps requires visibility: monitoring, testing, and performance",
2010,Mountain View - United States,Javier Soltero,"DevOps requires visibility: monitoring, testing, and performance",https://devopsdays.org/events/2010-us/speakers/#javier-soltero
2010,Mountain View - United States,Damon Edwards,"DevOps requires visibility: monitoring, testing, and performance",
2010,Mountain View - United States,Adam Fletcher,DevOps outside of Web Operations,https://devopsdays.org/events/2010-us/speakers/#adam-fletcher
2010,Mountain View - United States,Gene Kim,DevOps outside of Web Operations,https://devopsdays.org/events/2010-us/speakers/#gene-kim
2010,Mountain View - United States,Michael Stahnke,DevOps outside of Web Operations,https://devopsdays.org/events/2010-us/speakers/#michael-stahnke
2010,Mountain View - United States,James Turnbull,DevOps outside of Web Operations,https://devopsdays.org/events/2010-us/speakers/#james-turnbull
2010,Mountain View - United States,Patrick Debois,DevOps outside of Web Operations,
2010,Mountain View - United States,Kurt Milne,Making the business case,https://devopsdays.org/events/2010-us/speakers/#kurt-milne
2010,Mountain View - United States,Jay Lyman,Making the business case,
2010,Mountain View - United States,Rolf Andrew Russell,Making the business case,https://devopsdays.org/events/2010-us/speakers/#rolf-russel
2010,Mountain View - United States,Jody Mulkey,Making the business case,
2010,Mountain View - United States,Damon Edwards,Making the business case,
2010,Hamburg - Germany,Devops for Business,Lessons Learned - Stephen Nelson-Smith,https://legacy.devopsdays.org/events/2010-europe/program
2010,Hamburg - Germany,Continuous Delivery,Jez Humble,https://legacy.devopsdays.org/events/2010-europe/program
2010,Hamburg - Germany,Kanban Fish Bowl Session,David Anderson,https://legacy.devopsdays.org/events/2010-europe/program
2010,Hamburg - Germany,Squid Wrangling,Sam Newman and Chris Read,https://legacy.devopsdays.org/events/2010-europe/program
2010,Hamburg - Germany,Runtime changes are the weeds killing your crops,Spike Morelli,https://legacy.devopsdays.org/events/2010-europe/program
2010,São Paulo - Brazil,John Willis,"Keynote: The Agile Enterprise, Devops and Clouds",
2010,São Paulo - Brazil,Carla Souza,Automagicaly manage your configuration,
2010,São Paulo - Brazil,Fabio Kung,Cloud e automação: tome o controle da sua infraestrutura!,
2010,São Paulo - Brazil,Guilherme Silveira,Deploy contínuo: pois integração contínua não basta,
2011,Boston - United States,Cassandra and Puppet,Scaling data on 15USD per month - Dave Connors,https://legacy.devopsdays.org/events/2011-boston/program
2011,Boston - United States,Ignite talks,5 minutes of fame,https://legacy.devopsdays.org/events/2011-boston/program
2011,Mountain View - United States,,To Package or not to Package,../proposals/panel%20-%20to%20package%20or%20not%20to%20package/
2011,Mountain View - United States,,Orchestration at Scale,../proposals/panel%20-%20orchestration%20at%20scale/
2011,Mountain View - United States,,DevOps Metrics and Measurement,../proposals/panel%20-%20devops%20metrics%20and%20measurement/
2011,Mountain View - United States,,DevOps..Where's the QA?,../proposals/panel%20-%20where%20is%20the%20QA/
2011,Mountain View - United States,,Escaping the DevOps Echo Chamber,../proposals/panel%20-%20escaping%20the%20devops%20echo%20chamber/
2011,Bangalore - India,Ajey Gore,Introduction & Welcome,
2011,Bangalore - India,Nick Hines,Continuous Delivery,
2011,Bangalore - India,J Srinivas & Chetana,“It is difficult to do TDD & CI” - Exploring the “Why” in a large company,
2011,Bangalore - India,Janmejay Singh & Pavan K S,Test Load Balancer - rocket booster for your build,
2011,Bangalore - India,Kapil Mohan & Mayank Joshi,Devops at SlideShare - How we built a system that deploys 5 times a day on production,
2011,Bangalore - India,,Open Space Kickoff,
2011,Bangalore - India,,Open Space slot 1,
2011,Bangalore - India,,Lightning Talks,
2011,Bangalore - India,,Venue closing,
2011,Bangalore - India,,Free style - On venue socializing,
2011,Bangalore - India,,Social event,
2011,Bangalore - India,Ajey Gore,Kickoff,
2011,Bangalore - India,Vivek Singh,Designing continuous integration for scale,
2011,Bangalore - India,Garrett Honeycutt,Introduction to configuration management with Puppet,
2011,Bangalore - India,Nikhil Mungel & Ajey Gore,Deployment Patterns in the Ruby on Rails world,
2011,Bangalore - India,Sharath Kumar & Aneesh P,Design implications on devops practices and Continuous delivery,
2011,Bangalore - India,Sreekanth Vadagiri,AWS NOSQL and rise of Devops,
2011,Bangalore - India,Vijay Ramachandran,Oh No! The pager is going off again!!,
2011,Bangalore - India,,Re-opening Open Space,
2011,Bangalore - India,,Open Space Slot 1,
2011,Bangalore - India,,Open Space Slot 2,
2011,Bangalore - India,,"Open Space Closing, Feedback, Retrospective, Closing Note",
2011,Göteborg - Sweden,Ramon Van Alteren,Hiring and embedding new team members at Hyves,https://legacy.devopsdays.org/events/2011-goteborg/program
2011,Göteborg - Sweden,Mitchell Hashimoto,DevOps is not an absolute. It's a range,https://legacy.devopsdays.org/events/2011-goteborg/program
2011,Göteborg - Sweden,Mattias Jansson and  Noa Resare,A case study in operations and development integration at Spotify,https://legacy.devopsdays.org/events/2011-goteborg/program
2011,Göteborg - Sweden,Julian Simpson,"Everything I learned about Continuous Integration , I learned from System Administration",https://legacy.devopsdays.org/events/2011-goteborg/program
2011,Göteborg - Sweden,"John Clapham and Paul Swartout ,  Dev+Ops+Org",How we are including (almost) everyone,https://legacy.devopsdays.org/events/2011-goteborg/program
2011,Göteborg - Sweden,"John Vincent , Sometimes it *IS* about the tools",Solving cultural issues with software,https://legacy.devopsdays.org/events/2011-goteborg/program
2012,Austin - United States,Security Loves Devops,James Turnbull,https://legacy.devopsdays.org/events/2012-austin/program
2012,Austin - United States,How a BigCo actually got some innovation done,Michael Coté,https://legacy.devopsdays.org/events/2012-austin/program
2012,Austin - United States,DevOpsSec,Applying Devops Principles to Application Security at Etsy - Nick Galbreath,https://legacy.devopsdays.org/events/2012-austin/program
2012,Tokyo - Japan,John Willis,Introduction to the DevOps movement,
2012,Tokyo - Japan,Dan Choquette,Crowbar to standup OpenStack and Hadoop,
2012,Tokyo - Japan,George Moberly,Infrastructure as Code,
2012,Tokyo - Japan,Damon Edwards,DevOps Business Justification and Metrics,
2012,Tokyo - Japan,Yoshi Nagase,Continuous Integration,
2012,Tokyo - Japan,Yuuki Namikawa,How CyberAgent uses chef to bring Development closer to Operation,
2012,Tokyo - Japan,,Open Space Session #1,
2012,Tokyo - Japan,,Open Space Session #2,
2012,Mountain View - United States,The Audubon Society for Partial Failures,Cliff Moon,https://legacy.devopsdays.org/events/2012-mountainview/program
2012,Mountain View - United States,"Misadventures in Devops, Finding my way in IT",Christopher Webber,https://legacy.devopsdays.org/events/2012-mountainview/program
2012,Mountain View - United States,Continuous Improvement,Noah Sussman,https://legacy.devopsdays.org/events/2012-mountainview/program
2012,Mountain View - United States,Real Life Devops and Security,David Mortman,https://legacy.devopsdays.org/events/2012-mountainview/program
2012,Mountain View - United States,How Ancestry does Devopsa and enabled Continuous Delivery,John Esser,https://legacy.devopsdays.org/events/2012-mountainview/program
2012,Mountain View - United States,Automating Application Configuration,Dan Nemec,https://legacy.devopsdays.org/events/2012-mountainview/program
2012,Delhi - India,Karanbir Singh,Keynote address,
2012,Delhi - India,Ranjib Dey from ThoughtWorks Technologies,Emergent Infrastructure - Beyond auto scaling,
2012,Delhi - India,,Panel Discussion,
2012,Delhi - India,Piyush Kumar and Konark from makemytrip.com,"Monitoring for Operational Excellence : Trends, Dashboards, Alerting , Reporting",
2012,Delhi - India,,Ignites,
2012,Delhi - India,Shekhar Gulati from Xebia,Getting started with OpenShift Platform as a Service,
2012,Delhi - India,,Opening - Open Space,
2012,Delhi - India,,Open Space 1,
2012,Delhi - India,,Open Space 2,
2012,Delhi - India,,Open Space 3,
2012,Delhi - India,,Day 1 Closing,
2012,Delhi - India,,Registration and Breakfast,
2012,Delhi - India,,Kickoff Day 2,
2012,Delhi - India,Ajey Gore,Keynote address,
2012,Delhi - India,Sargurunath M from Deep Root Linux,Queuing Madness,
2012,Delhi - India,,Break,
2012,Delhi - India,Ananth P from ThoughtWorks Technologies,Systems modelling for DevOps consulting,
2012,Delhi - India,Ravi Kumar from HCL Technologies,DevOps A Must! for Lean in Large IT Services Organization,
2012,Delhi - India,,Lunch,
2012,Delhi - India,,Re-Opening of Open Spaces,
2012,Delhi - India,,Open Space 4,
2012,Delhi - India,,Open Space 5,
2012,Delhi - India,,Break,
2012,Delhi - India,,Open Space 6,
2012,Delhi - India,,Open Space Closing,
2012,Delhi - India,,Event Closing,
2012,Rome - Italy,DevOps,"One small step for business-IT alignment, one giant leap for infrastructure culture",https://legacy.devopsdays.org/events/2012-italy/program
2012,Rome - Italy,The State of Open Source Monitoring: The good,"the bad, the fucking terrible, and a glimpse into our future.",https://legacy.devopsdays.org/events/2012-italy/program
2012,Rome - Italy,You can't change culture,but you can influence behavior and behavior becomes culture.,https://legacy.devopsdays.org/events/2012-italy/program
2013,New York - United States,Jan Schaumann,We're Doing it Wrong!,https://devopsdays.org/events/2012-newyork/proposals/WereDoingItWrong/
2013,New York - United States,Dave Zwieback,DevOps Hiring,https://devopsdays.org/events/2012-newyork/proposals/OnHiring/
2013,New York - United States,Knights of the Provisioning Round Table,Bare Metal Provisioning (Moderated by Peter C. Norton),https://devopsdays.org/events/2012-newyork/proposals/KnightsOftheProvisioningRoundTable/
2013,New York - United States,Mathias Meyer,Failure is always an option,https://devopsdays.org/events/2012-newyork/proposals/FailureIsAlwaysAnOption/
2013,New York - United States,Aaron Quint,Automate or Die,https://devopsdays.org/events/2012-newyork/proposals/AutomateOrDie/
2013,New York - United States,Leo Zhadanovsky & John Schneider,DevOps At Obama for America & The Democratic National Committee,https://devopsdays.org/events/2012-newyork/proposals/DevopsAtObamaForAmerica/
2013,New Zealand - New Zealand,Lidsay Holmwood: AA261,DevOps lessons on collaborative maintenance,https://legacy.devopsdays.org/events/2013-newzealand/program
2013,London - United Kingdom,DevOps For Dinosaurs,Niek Bartholomeus,https://legacy.devopsdays.org/events/2013-london-spring/program
2013,London - United Kingdom,Checking DevOps’ vital signs,John Clapham & Paul Swartout,https://legacy.devopsdays.org/events/2013-london-spring/program
2013,London - United Kingdom,StartOps: Growing an ops team from 1 founder,David Mytton,https://legacy.devopsdays.org/events/2013-london-spring/program
2013,London - United Kingdom,Adding Business Metrics,Deri Jones,https://legacy.devopsdays.org/events/2013-london-spring/program
2013,London - United Kingdom,DEVOPS and the traditional enterprise IT,Thomas Falkenberg,https://legacy.devopsdays.org/events/2013-london-spring/program
2013,London - United Kingdom,DevOps in the Hell of a Thousand Different Platforms,Sam Eaton,https://legacy.devopsdays.org/events/2013-london-spring/program
2013,London - United Kingdom,Maximizing Flow,Gene Kim,https://legacy.devopsdays.org/events/2013-london-spring/program
2013,Paris - France,Alexis Le-Quoc,CustomerOps: a culture of visibility and metrics applied to customer support,../proposals/CustomerOps/
2013,Paris - France,Florian Gilcher,How ops improved my dev,../proposals/DevelopmentGainsThroughOps/
2013,Paris - France,Rémy-Christophe Schermesser,Product or Project,../proposals/ProduitOuProjet/
2013,Paris - France,Fabrice Bernhard,Transforming Devs into Devops,../proposals/TransformerDesDevsEnDevops//
2013,Paris - France,Kushal Pisavadia,How we release software for GOV.UK,../proposals/HowWeReleaseSoftwareForGOV.UK/
2013,Paris - France,Pierre-Yves Ritschard,Le territoire et la carte: une histoire de visibilite,../proposals/TerritoireCarte/
2013,Paris - France,Alain Delafosse and Olivier Lefaucheux/Eric Mattern,The 10 major traps to avoid in order to succeed your DevOps transition,../proposals/Les%2010%20pie%CC%80ges%20principaux%20a%20e%CC%81viter%20pour%20re%CC%81ussir%20votre%20transition%20DevOps/
2013,Austin - United States,John Willis,State of the Union,
2013,Austin - United States,Pete Cheslock,"How to retain your hardest to hire positions (DevOps, System Automation, Release Engineering)",
2013,Austin - United States,Lee Thompson,"Its not me, its you - your dysfunctional relationship with script code",
2013,Austin - United States,Chris McClimans,Sharing a Culture of Automation - Instant Infrastructure in Developing Nations,
2013,Austin - United States,Dominica DeGrandis,Who is the Enemy - Us or Motionlessness?,
2013,Austin - United States,James Wickett,Be mean to your code with Gauntlt,
2013,Austin - United States,Ernest Mueller,Speeding Up Releases,
2013,Austin - United States,Nick Silkey,Level Up: From Ops to Engineers,
2013,Austin - United States,Paul Voccio,"Deploying 10,000 nodes simultaneously",
2013,Austin - United States,Ben Whaley,Monitor the customer - Feed the business.,
2013,Austin - United States,Matthew Hooker,ZooKeeper discovery with Exhibitor,
2013,Austin - United States,Cindy VanEpps,The DevOps Dunking Booth: Continuous Consumption,
2013,Austin - United States,Open Space,Open Space Opening,
2013,Austin - United States,Open Space,Open Space #1,
2013,Austin - United States,Open Space,Open Space #2,
2013,Austin - United States,Open Space,Open Space #3,
2013,Austin - United States,Patrick DeBois,The Future of DevOps,
2013,Austin - United States,Gene Kim,How Do We Better Sell DevOps?,
2013,Austin - United States,Nick Galbreath,Care and Feeding of Large Scale Graphite Installations,
2013,Austin - United States,Jeff Hackert,Exploiting Conway's Law for Underpants and Profit,
2013,Austin - United States,Karthik Gaekwad,SEXY Dashboards with Twitter Bootstrap,
2013,Austin - United States,Alex Corley,"Chef Recipes, Gitflow, Developer/Staging/Production Environments and Chef Server",
2013,Austin - United States,Isaac Salpeter,"Inside S3 Operations, or How (not) to Store Trillions of Objects",
2013,Austin - United States,Jesse Gonzalez,NIH syndrome - Pitfall or Paradise,
2013,Austin - United States,Neil Matatall,Dig up stupid,
2013,Austin - United States,Peco Karayanev,"Why does monitoring suck? Because it is rooted in detecting failure, and not preventing it",
2013,Austin - United States,Victor Trac,9 AWS Infrastructure Hacks You Should Do,
2013,Austin - United States,,Open Mic Ignites,
2013,Austin - United States,Open Space,Open Space Re-Opening,
2013,Austin - United States,Open Space,Open Space #1,
2013,Austin - United States,Open Space,Open Space #2,
2013,Austin - United States,Open Space,Open Space #3,
2013,Berlin - Germany,DevOps 3.0,Where we are now and what we found out on the way,https://legacy.devopsdays.org/events/2013-berlin/program
2013,Berlin - Germany,Help,we have no more time for testing!,https://legacy.devopsdays.org/events/2013-berlin/program
2013,Berlin - Germany,Hiring for skill and culture,qualities beyond Dev and Ops,https://legacy.devopsdays.org/events/2013-berlin/program
2013,Amsterdam - The Netherlands,Michael Ducy: DudeOps,Why The Big Lebowski is About your IT project,https://legacy.devopsdays.org/events/2013-amsterdam/program
2013,Amsterdam - The Netherlands,Frank Breedijk: Help,my Security Officer doesn’t trust me,https://legacy.devopsdays.org/events/2013-amsterdam/program
2013,Amsterdam - The Netherlands,Jasper Sonnevelt: Kanban,"Dealing with the elephant in the room, one chunk at a time.",https://legacy.devopsdays.org/events/2013-amsterdam/program
2013,Silicon Valley - Unknown,Clusters,"developers, and the complexity in Infrastructure Automation",https://legacy.devopsdays.org/events/2013-mountainview/program
2013,Sydney - Australia,Devops,"Dungeons & Dragons
  by David Lutz",https://legacy.devopsdays.org/events/2013-downunder/program
2013,Sydney - Australia,Puppet On Windows & Linux In The Cloud,"A Story Of Triumph Over Adversity
  by Sam Newman, Sebastian Cole",https://legacy.devopsdays.org/events/2013-downunder/program
2013,Tokyo - Japan,Nick Galbreath,Making Operations Visible,
2013,Tokyo - Japan,Sean Porter,introduction to Sensu,
2013,Tokyo - Japan,Max Martin,Taking Devops to the Next Level,
2013,Tokyo - Japan,John Britton,Ops for Everyone,
2013,Tokyo - Japan,Ryutaro Yoshiba,DevOps時代のインフラ構築と開発プロセス,
2013,Tokyo - Japan,Issei Naruta,迷ったら健全な方,
2013,Tokyo - Japan,Alexis Lê-Quôc,Effective Monitoring with statsD,
2013,Tel Aviv - Israel,When Sh!t Hits the Fan,WebOps Disaster Survival Guide by Avishai Ish-Shalom,https://legacy.devopsdays.org/events/2013-telaviv/program
2013,Tel Aviv - Israel,Kanban,a Sane Way towards DevOps by Yuval Yeret,https://legacy.devopsdays.org/events/2013-telaviv/program
2013,Tel Aviv - Israel,Team Refactoring: How Re-Architecting a System Affects People,Teams and Processes by Tal Salmona,https://legacy.devopsdays.org/events/2013-telaviv/program
2013,Tel Aviv - Israel,Rainmakers,That Is What We Need! Don't We? by Arjen Eriks,https://legacy.devopsdays.org/events/2013-telaviv/program
2013,Barcelona - Spain,,An introduction to Disciplined Agile Delivery,https://devopsdays.org/events/2013-barcelona/proposals/DisciplinedAgileDelivery/
2013,Barcelona - Spain,,The Enemies of Continuous Delivery,https://devopsdays.org/events/2013-barcelona/proposals/CDEnemies
2013,Barcelona - Spain,,DevOps Adoption– a pan European perspective.,https://devopsdays.org/events/2013-barcelona/proposals/DevopsAdoption/
2013,Barcelona - Spain,,Ignites Talk 1,
2013,Barcelona - Spain,,Open space 1,
2013,Barcelona - Spain,,Open space 2,
2013,Barcelona - Spain,,Open space 3,
2013,Barcelona - Spain,,Evening event  @ Sifo el Raval.,
2013,Barcelona - Spain,,Continuous Performance Testing,https://devopsdays.org/events/2013-barcelona/proposals/ContinuousPerformanceTesting/
2013,Barcelona - Spain,,The DevOps Pay Raise.,https://devopsdays.org/events/2013-barcelona/proposals/DevOpsPayRaise/
2013,Barcelona - Spain,,Even a classical retail company can go DevOps… With success,https://devopsdays.org/events/2013-barcelona/proposals/EvenClassicsCanGoDevops/
2013,Barcelona - Spain,,Ignites Talk 2,
2013,Barcelona - Spain,,Open space 4,
2013,Barcelona - Spain,,Open space 5,
2013,Barcelona - Spain,,Devops road at Tuenti.,https://devopsdays.org/events/2013-barcelona/proposals/DevopsroadatTuenti/
2013,Barcelona - Spain,,Closing,
2013,New York - United States,Enterprise DevOps,"Going Big and f*$^#&g up, a Cautionary Tale",https://legacy.devopsdays.org/events/2013-newyork/program
2013,New York - United States,Recruiting is broken,how do we fix it?,https://legacy.devopsdays.org/events/2013-newyork/program
2013,New York - United States,DevOps,"Lead, Follow, or Get Out of The Way: A CISO Perspective",https://legacy.devopsdays.org/events/2013-newyork/program
2013,Vancouver - Canada,Test Kitchen 1.0,A Config Management-Neutral Integration Testing Tool,https://legacy.devopsdays.org/events/2013-vancouver/program
2013,Vancouver - Canada,Amazon OpsWorks: It's DevOps with Chef Jim,but not as we know it,https://legacy.devopsdays.org/events/2013-vancouver/program
2013,Portland - United States,Sean O'Conner,Deploying all day without breaking the Internet,
2013,Portland - United States,Eric Shamow,"Just What Is This Continuous Delivery Thing, Anyway?",
2013,Portland - United States,Fletcher Nichol,"Infrastructure as Code, From a Developer's Point of View",
2013,Portland - United States,Luke Kanies,Hacking culture with better tools,
