Ano,Evento,Link,haveSite,haveProgram,haveVideo,haveSlide,considered
December 2025,"Dec 6:
Florianópolis",https://devopsdays.org/events/2025-florianopolis/program,True,True,False,False,True
December 2025,"Dec 6:
salvador",https://devopsdays.org/events/2025-salvador/program,True,False,False,False,True
December 2025,"Dec 11:
Tel Aviv",https://devopsdays.org/events/2025-tel-aviv/program,True,False,False,False,True
December 2025,"Dec 13:
Recife",https://devopsdays.org/events/2025-recife/program,True,True,False,False,True
March 2026,"Mar 6:
Los Angeles",https://devopsdays.org/events/2026-los-angeles/program,True,False,False,False,True
April 2026,"Apr 9 - 10:
Ciudad Autonoma de Buenos Aires",https://devopsdays.org/events/2026-ciudad-autonoma-de-buenos-aires/program,True,False,False,False,True
April 2026,"Apr 14 - 16:
Tokyo",https://devopsdays.org/events/2026-tokyo/program,True,False,False,False,True
April 2026,"Apr 21 - 22:
Atlanta",https://devopsdays.org/events/2026-atlanta/program,True,False,False,False,True
April 2026,"Apr 28 - 29:
copenhagen",https://devopsdays.org/events/2026-copenhagen/program,True,False,False,False,True
April 2026,"Apr 29:
prague",https://devopsdays.org/events/2026-prague/program,True,False,False,False,True
April 2026,"Apr 30 - 1:
Raleigh",https://devopsdays.org/events/2026-raleigh/program,True,False,False,False,True
May 2026,"May 5 - 6:
Austin",https://devopsdays.org/events/2026-austin/program,True,False,False,False,True
May 2026,"May 6 - 7:
Zurich",https://devopsdays.org/events/2026-zurich/program,True,False,False,False,True
May 2026,"May 14 - 15:
Nashville",https://devopsdays.org/events/2026-nashville/program,True,False,False,False,True
May 2026,"May 21 - 22:
Geneva",https://devopsdays.org/events/2026-geneva/program,True,False,False,False,True
June 2026,"Jun 6:
Feira de Santana",https://devopsdays.org/events/2026-feira-de-santana/program,True,False,False,False,True
August 2026,"Aug 15:
Rio de Janeiro",https://devopsdays.org/events/2026-rio-de-janeiro/program,True,True,False,False,True
September 2026,"Sep 26 - 27:
Cairo",https://devopsdays.org/events/2026-cairo/program,True,False,False,False,True
TBD,Barcelona,https://devopsdays.org/events/2026-barcelona/program,True,False,False,False,True
TBD,Chicago,https://devopsdays.org/events/2027-chicago/program,True,False,False,False,True
TBD,Denver,https://devopsdays.org/events/2026-denver/program,True,False,False,False,True
TBD,Detroit,https://devopsdays.org/events/2025-detroit/program,True,False,False,False,True
2009,Ghent,https://devopsdays.org/events/2009-ghent/program,True,True,True,True,True
2010,Sydney,https://devopsdays.org/events/2010-sydney/program,True,False,False,False,True
2010,Mountain View,https://devopsdays.org/events/2010-us/program,True,True,True,False,True
2010,Hamburg,https://devopsdays.org/events/2010-europe/program,True,True,True,True,True
2010,São Paulo,https://devopsdays.org/events/2010-brazil/program,True,True,True,False,True
2011,Boston,https://devopsdays.org/events/2011-boston/program,True,True,False,True,True
